fileno,predicted_topic
76275,hockey
59593,medical
179050,politics
10124,graphics
61554,crypto
59335,christian
62388,graphics
10830,windows
105028,xwindows
59519,medical
61156,graphics
16014,medical
84218,crypto
54540,guns
10014,graphics
179026,crypto
16061,crypto
60786,graphics
84156,christian
21752,christian
77183,mideast
61508,electronics
55233,guns
67507,crypto
178697,guns
104899,motorcycles
61072,pc
103198,autos
178877,politics
59509,medical
67500,crypto
61106,autos
10642,graphics
104716,baseball
52000,mac
52289,graphics
104847,baseball
21479,christian
61530,space
84274,religion
54051,hockey
61271,crypto
52024,pc
76494,forsale
59598,medical
68191,graphics
103221,autos
105057,pc
76817,pc
68188,graphics
60939,pc
178618,politics
104839,hockey
104962,medical
105128,motorcycles
53811,atheism
54643,guns
52209,mac
105140,motorcycles
105212,motorcycles
54114,hockey
61483,space
105078,baseball
10821,crypto
52023,xwindows
54762,hockey
178934,politics
16119,crypto
21725,christian
38907,crypto
53297,christian
54917,guns
67524,xwindows
59412,christian
67509,graphics
54215,electronics
21719,christian
59383,crypto
60839,pc
104999,baseball
76828,forsale
84136,christian
10791,graphics
60844,pc
10732,pc
53938,hockey
16033,crypto
61129,pc
60783,graphics
54508,hockey
54613,guns
21472,christian
52293,forsale
39488,graphics
62615,space
15869,crypto
38812,graphics
54240,hockey
105135,electronics
103669,autos
15875,crypto
61522,crypto
21463,christian
10134,crypto
59288,christian
21787,christian
178624,politics
54172,hockey
76659,forsale
55096,guns
54602,guns
104861,baseball
53475,religion
105034,baseball
10192,graphics
59346,crypto
76318,forsale
38952,forsale
104853,baseball
54283,hockey
53623,religion
53635,christian
104710,baseball
59321,crypto
55278,religion
52014,forsale
104726,hockey
16046,crypto
53413,atheism
77283,mideast
38919,crypto
39659,crypto
59254,medical
61040,pc
52230,pc
84310,religion
54325,motorcycles
52177,crypto
104810,motorcycles
15987,crypto
62104,space
53423,christian
103331,autos
62474,space
59351,medical
178740,graphics
38926,graphics
62418,mideast
54591,guns
104671,baseball
16077,crypto
76676,forsale
84159,mideast
76250,forsale
67979,xwindows
54167,hockey
52003,graphics
105001,baseball
104949,baseball
10092,electronics
60976,graphics
76853,forsale
21455,christian
178753,guns
15936,crypto
61050,pc
53260,atheism
51978,pc
60898,graphics
52272,forsale
10123,crypto
59373,medical
15747,crypto
53934,hockey
61525,space
67530,medical
84250,religion
15908,crypto
38867,graphics
38797,graphics
68209,graphics
60837,pc
21616,christian
61369,forsale
54879,crypto
59397,crypto
76938,forsale
53278,atheism
59630,medical
54590,guns
15730,crypto
38955,graphics
77351,mideast
105043,crypto
84085,religion
21440,christian
10835,crypto
104948,baseball
21547,christian
59589,christian
15822,crypto
54045,hockey
54350,space
54616,crypto
21779,christian
15732,crypto
60738,pc
62387,crypto
103338,space
59436,mideast
61364,space
38888,graphics
54713,guns
21762,christian
76795,forsale
15858,crypto
178661,crypto
61386,space
54196,crypto
55483,guns
16050,crypto
62428,space
104640,hockey
39036,crypto
67495,graphics
76640,crypto
21521,christian
60935,electronics
103215,forsale
52214,pc
61037,crypto
103217,autos
52180,crypto
59513,medical
38790,graphics
16101,crypto
76581,forsale
51989,mac
104801,motorcycles
76409,medical
62317,space
178711,politics
51990,pc
103722,autos
21518,christian
60791,pc
103515,crypto
59286,medical
15841,crypto
76820,forsale
103342,hockey
103301,autos
105138,autos
103212,crypto
53902,hockey
10907,graphics
10193,graphics
104733,mac
77214,mideast
21694,christian
15771,crypto
39048,graphics
61433,space
77232,mideast
61302,crypto
10065,pc
52270,mac
15744,crypto
52089,windows
103531,autos
61523,graphics
60864,pc
67489,xwindows
178629,guns
54181,motorcycles
54527,hockey
105517,motorcycles
52267,graphics
15932,crypto
54188,crypto
21610,christian
54192,crypto
54021,hockey
15935,crypto
21612,christian
104626,baseball
21469,christian
77271,mideast
38877,crypto
38982,graphics
59273,forsale
103166,crypto
21747,christian
76457,mideast
16118,crypto
54755,guns
15808,crypto
61400,crypto
60910,crypto
61555,space
67480,crypto
54550,guns
59471,medical
16137,crypto
178714,politics
76239,crypto
60862,pc
52171,pc
67442,xwindows
21781,christian
53506,religion
53329,christian
77316,mideast
54855,guns
21619,christian
77383,mideast
15937,crypto
68110,graphics
179106,politics
38844,motorcycles
61374,space
103353,guns
10727,crypto
39044,graphics
76537,mideast
83980,religion
61143,windows
76834,crypto
104744,baseball
52081,crypto
61415,space
76384,mideast
61115,pc
62150,space
84340,religion
54038,hockey
67468,crypto
61399,space
55082,guns
104625,baseball
77194,mideast
84434,religion
104821,baseball
52201,crypto
104900,motorcycles
54289,hockey
178863,crypto
10844,graphics
103806,motorcycles
105080,baseball
178982,medical
59270,medical
103238,autos
84247,religion
179033,crypto
59501,medical
21664,christian
38852,graphics
67492,xwindows
21569,medical
15971,crypto
52404,crypto
104689,motorcycles
103069,autos
16083,crypto
178932,politics
55470,guns
61067,graphics
54230,hockey
52194,forsale
84569,christian
54588,guns
38866,graphics
105020,baseball
178600,crypto
54513,hockey
76647,forsale
103674,mideast
54529,hockey
21498,christian
77375,mideast
68229,crypto
15890,crypto
104693,motorcycles
38904,graphics
104922,motorcycles
54921,guns
52061,mac
104746,baseball
38957,graphics
77239,crypto
54495,electronics
84239,christian
83992,religion
103197,autos
104622,baseball
38803,graphics
103753,autos
76433,mideast
38944,graphics
83971,mideast
15895,crypto
76434,mideast
38791,graphics
55106,guns
16026,crypto
54151,medical
178881,politics
105142,motorcycles
52251,electronics
83910,graphics
104978,baseball
59419,medical
52303,mac
15750,crypto
59488,medical
54117,medical
38780,graphics
61448,crypto
67461,crypto
54254,electronics
76503,forsale
67415,xwindows
54365,hockey
60865,pc
53603,atheism
84438,atheism
103125,autos
68332,xwindows
59420,medical
60955,pc
77218,mideast
61140,pc
38850,crypto
178878,politics
10079,windows
53582,atheism
21669,christian
76591,forsale
76599,forsale
59363,medical
52092,graphics
59384,crypto
61532,space
61006,graphics
76571,forsale
21628,christian
68120,crypto
76559,mideast
16021,crypto
61357,crypto
76527,forsale
54336,pc
21613,christian
55266,guns
103451,crypto
21413,christian
59474,motorcycles
10645,graphics
10742,pc
15986,crypto
103524,crypto
60773,graphics
61163,pc
60825,crypto
67553,crypto
105152,baseball
179034,politics
10119,crypto
54525,hockey
10114,pc
54195,electronics
54010,hockey
178605,politics
55118,medical
62373,space
84139,guns
62478,crypto
21648,christian
54281,graphics
10061,graphics
68302,graphics
61134,pc
16015,crypto
178812,religion
52042,medical
60857,crypto
105068,baseball
68322,xwindows
59445,medical
76813,crypto
21668,christian
103705,forsale
76119,pc
103706,crypto
68086,crypto
84213,religion
103335,medical
103411,autos
104855,baseball
16035,crypto
60901,pc
10726,graphics
105242,motorcycles
60814,graphics
59466,medical
54869,guns
76437,mideast
67399,crypto
21718,hockey
54859,mideast
104659,hockey
59313,medical
178766,guns
104845,crypto
10910,crypto
21430,religion
53537,christian
38983,graphics
178903,guns
103082,autos
21533,christian
55084,guns
10785,forsale
77850,mideast
103298,pc
54214,crypto
21466,christian
77250,mideast
76201,forsale
53886,hockey
54845,guns
103418,autos
21538,christian
76303,forsale
77207,mideast
54178,graphics
52099,crypto
15919,guns
103263,electronics
54328,crypto
52127,crypto
54034,hockey
61372,crypto
105253,motorcycles
103453,autos
77185,crypto
59552,pc
16074,crypto
61412,space
21801,religion
51999,pc
61416,space
59357,mideast
38890,graphics
61323,space
54130,crypto
77304,mideast
76420,mideast
52163,pc
54009,hockey
104834,baseball
104856,baseball
10015,medical
103164,motorcycles
21791,christian
15957,crypto
16102,crypto
104754,baseball
54284,hockey
68249,crypto
60954,crypto
54239,hockey
59385,medical
53393,christian
103386,autos
10805,crypto
16018,crypto
54262,hockey
39633,graphics
52048,crypto
67398,crypto
15799,crypto
59606,medical
59585,medical
54507,hockey
16057,crypto
76551,mideast
38958,graphics
21655,christian
104817,hockey
62449,space
55280,guns
53401,christian
59264,crypto
21526,christian
54335,electronics
77251,mideast
103709,autos
105101,motorcycles
60826,mac
76674,forsale
59489,crypto
52212,graphics
61466,space
53805,christian
10698,pc
76809,forsale
54623,mideast
68076,crypto
21433,christian
178810,mideast
60948,graphics
104998,baseball
105561,mideast
54640,guns
61529,space
52210,medical
103077,autos
59631,medical
51956,graphics
38977,graphics
15907,crypto
52058,forsale
178736,crypto
54774,hockey
77187,mideast
61365,crypto
39062,crypto
52114,pc
54509,hockey
55081,guns
104951,baseball
38969,graphics
178633,politics
52226,graphics
52173,crypto
59543,medical
16000,crypto
10604,windows
21414,christian
54773,hockey
62708,space
103316,motorcycles
84192,religion
52222,forsale
84063,religion
39024,graphics
105206,autos
52009,crypto
59378,crypto
52286,graphics
38807,graphics
103667,pc
52311,electronics
178769,crypto
103371,electronics
68231,graphics
179116,guns
84249,religion
103505,guns
53624,atheism
77206,christian
53786,religion
61019,motorcycles
21689,christian
39023,graphics
104920,motorcycles
68118,xwindows
21452,christian
39655,graphics
10130,graphics
105060,baseball
52159,guns
52168,graphics
60761,crypto
15873,crypto
60917,graphics
59356,crypto
103067,crypto
61114,pc
77319,mideast
10694,pc
52067,crypto
61136,pc
39032,crypto
54545,hockey
61558,space
52157,medical
54174,hockey
84552,graphics
38796,graphics
61370,graphics
10871,graphics
68174,windows
76677,forsale
104721,baseball
105236,motorcycles
21640,christian
54903,crypto
84233,religion
103660,autos
105045,baseball
55234,guns
38831,graphics
54477,crypto
61395,space
104632,hockey
21502,christian
59641,mideast
15753,crypto
54030,hockey
54358,hockey
54349,graphics
61516,space
76866,forsale
15969,crypto
38906,crypto
59442,electronics
76363,forsale
84266,religion
77804,mideast
77278,mideast
39049,graphics
53315,politics
60920,pc
38763,graphics
178634,politics
21672,christian
104851,baseball
67487,graphics
179058,politics
54037,hockey
10640,graphics
76839,pc
76360,forsale
10108,windows
10608,windows
104877,hockey
104777,baseball
15897,crypto
61158,pc
21522,christian
84140,christian
59256,medical
61061,pc
84304,christian
76364,graphics
54072,hockey
60936,pc
67564,graphics
76278,forsale
61267,graphics
77243,mideast
104643,baseball
10796,windows
54712,crypto
54669,guns
21524,christian
103650,graphics
61102,electronics
10191,crypto
54641,guns
59280,medical
21459,christian
67999,graphics
39487,graphics
77254,mideast
10180,windows
38779,graphics
54004,hockey
103343,space
105156,crypto
67994,xwindows
105139,motorcycles
105216,guns
52256,graphics
53948,hockey
84235,religion
55271,crypto
53504,politics
38916,graphics
52334,forsale
61317,space
39053,graphics
59548,medical
76357,forsale
103195,autos
84568,religion
76668,forsale
52327,mideast
60852,pc
38774,graphics
103182,autos
103199,autos
59635,medical
84559,christian
76416,mideast
10045,graphics
76649,forsale
61360,crypto
59303,medical
61146,forsale
104701,baseball
103339,autos
59409,electronics
39643,graphics
67469,crypto
178475,crypto
76838,graphics
38868,graphics
59485,electronics
76444,mideast
10856,graphics
76570,hockey
103244,autos
105042,baseball
54291,space
61449,crypto
54206,hockey
62479,medical
59398,christian
16007,crypto
61314,space
21749,crypto
10845,graphics
61381,space
38799,graphics
59476,medical
15949,crypto
67412,xwindows
76200,forsale
61394,space
15939,crypto
38777,graphics
103527,autos
84246,christian
84311,christian
21785,christian
84066,religion
53364,atheism
68159,xwindows
54095,hockey
104854,baseball
178648,politics
104921,motorcycles
52224,mac
15921,crypto
61566,graphics
54949,crypto
54491,crypto
52148,space
60987,pc
15758,crypto
38946,graphics
104800,crypto
10770,crypto
59600,electronics
53972,crypto
61324,space
61305,space
10610,forsale
77395,mideast
103414,forsale
67443,graphics
84348,religion
62402,christian
103717,autos
61468,space
54557,religion
104893,baseball
61379,crypto
67396,graphics
55062,guns
54346,motorcycles
61118,pc
53945,hockey
54184,electronics
54088,hockey
38892,graphics
21792,crypto
16025,crypto
77197,mideast
39658,space
61246,space
15759,crypto
52336,windows
21571,christian
21674,christian
104868,baseball
77203,mideast
59248,electronics
62409,crypto
53363,atheism
21597,christian
62398,space
103701,autos
53939,hockey
77810,mideast
61472,graphics
54116,hockey
67475,crypto
16011,crypto
61495,space
77196,mideast
38758,graphics
61344,space
103147,autos
68243,windows
38793,graphics
61274,space
15827,crypto
21496,christian
59268,medical
178888,politics
52164,pc
60818,pc
104813,baseball
61285,space
179088,guns
59455,crypto
38931,crypto
52057,mac
21763,christian
60827,pc
178981,guns
103720,autos
10818,graphics
38953,graphics
52077,mac
61251,electronics
15883,crypto
77322,mideast
104774,hockey
60781,pc
21734,religion
104729,baseball
55037,guns
21570,christian
59408,medical
54258,hockey
21559,christian
179036,guns
178984,guns
61045,pc
61497,mideast
38818,graphics
104972,forsale
16064,crypto
15794,crypto
53667,christian
178778,mideast
54957,guns
15867,crypto
54838,guns
76410,mideast
52199,electronics
61062,pc
60875,graphics
61029,crypto
60969,pc
61478,space
178876,politics
103495,motorcycles
10599,crypto
76407,mideast
55109,guns
76403,mideast
59577,medical
61063,pc
104997,baseball
54169,hockey
10057,graphics
15941,crypto
84380,christian
52060,mac
39623,graphics
179008,politics
39631,graphics
52121,mac
54261,hockey
60806,pc
76322,graphics
10819,windows
61382,space
103065,autos
104661,baseball
38773,graphics
61464,space
67549,crypto
55120,guns
53365,atheism
54065,hockey
67447,xwindows
15964,crypto
105048,baseball
67455,xwindows
178631,religion
55489,guns
76685,crypto
52015,forsale
54914,guns
52236,graphics
60984,electronics
52019,mac
103503,autos
105250,motorcycles
104767,baseball
53620,christian
38832,graphics
61559,space
77397,mideast
21795,christian
21696,christian
39630,graphics
77349,mideast
76667,forsale
40027,crypto
39075,pc
16138,crypto
103695,crypto
51942,pc
76443,religion
103752,autos
10126,graphics
178612,politics
54255,hockey
68239,xwindows
10800,windows
52179,hockey
77186,mideast
104973,baseball
67552,crypto
178746,politics
54203,hockey
105107,hockey
54716,hockey
76665,forsale
15842,crypto
54535,hockey
53670,atheism
52151,crypto
16165,crypto
52017,mac
54893,guns
61258,space
54592,mideast
104992,baseball
61430,space
61069,pc
105075,medical
38887,crypto
103708,autos
52071,mac
105225,mideast
54207,hockey
105213,crypto
76851,forsale
67459,graphics
59490,medical
61139,forsale
62451,space
77280,mideast
59296,medical
52155,pc
178986,politics
178635,mideast
10790,medical
54478,hockey
61402,space
104735,baseball
103135,autos
105563,motorcycles
103813,space
52027,graphics
15800,crypto
15807,crypto
60943,pc
39079,crypto
67518,xwindows
104665,baseball
77805,mideast
10607,crypto
60795,pc
10075,graphics
105079,baseball
54028,hockey
59506,medical
52034,forsale
54313,crypto
21505,christian
104635,baseball
104707,baseball
54353,electronics
104677,baseball
76458,mideast
84232,crypto
15824,crypto
60977,crypto
61065,mac
54853,guns
178636,guns
39045,graphics
103751,autos
21621,christian
61479,space
39001,space
77364,mideast
21486,christian
60802,electronics
77347,mideast
53600,mideast
21499,christian
76656,forsale
67484,crypto
54919,guns
76489,forsale
21704,christian
52306,pc
52013,forsale
53949,hockey
55275,guns
53361,religion
105153,hockey
16148,crypto
53583,atheism
61280,crypto
77210,mideast
53538,christian
61450,crypto
21475,christian
178884,mideast
103688,autos
104987,baseball
10622,windows
38820,graphics
52130,graphics
54537,hockey
103267,electronics
21692,medical
104969,baseball
59276,medical
76402,mideast
59499,medical
15735,crypto
67522,graphics
77356,mideast
54757,hockey
21793,christian
84442,mideast
10933,windows
54111,hockey
55258,guns
52215,mac
84306,christian
178683,guns
61537,space
39632,graphics
67506,crypto
76482,forsale
77380,mideast
54145,electronics
15980,crypto
39673,crypto
21759,christian
21560,christian
52220,electronics
105031,medical
55267,guns
76901,electronics
38995,forsale
52116,medical
61453,crypto
59345,crypto
21730,hockey
84307,medical
10187,crypto
178741,crypto
10066,graphics
77384,mideast
67452,space
77314,mideast
84221,crypto
54228,hockey
104912,motorcycles
61283,space
105039,hockey
52010,graphics
55238,religion
104769,baseball
179042,politics
60763,graphics
15985,crypto
38909,graphics
39083,crypto
105263,motorcycles
61124,baseball
21488,christian
21421,christian
103807,autos
77211,mideast
59309,medical
77240,religion
105059,baseball
179066,guns
55080,guns
104747,baseball
76824,forsale
67511,graphics
10837,crypto
67432,graphics
10637,crypto
54746,guns
104867,baseball
52030,mac
15953,crypto
21481,medical
53564,christian
61500,crypto
54546,guns
103749,autos
54519,hockey
62425,medical
77372,mideast
21467,christian
77329,mideast
77337,mideast
76582,mideast
39636,graphics
52102,pc
21546,christian
103340,autos
76415,xwindows
103681,motorcycles
62416,medical
76672,forsale
60992,pc
54299,hockey
54164,crypto
53473,religion
38978,graphics
84242,religion
178755,politics
51967,pc
53427,atheism
60873,pc
105219,autos
54060,hockey
10206,crypto
54515,hockey
76857,forsale
61319,crypto
52190,graphics
21794,mideast
59365,crypto
76822,forsale
21807,mideast
52123,mac
104894,hockey
59231,medical
76863,forsale
76528,forsale
21764,christian
59338,medical
61340,space
10154,crypto
59308,crypto
52345,pc
179027,crypto
105019,baseball
76856,crypto
84079,christian
60923,medical
15793,crypto
38965,graphics
10611,crypto
84295,christian
38947,graphics
105160,baseball
67400,christian
59311,medical
68112,graphics
10636,religion
59479,medical
10163,windows
61108,pc
10944,graphics
38968,graphics
60985,pc
54724,hockey
10120,pc
103446,autos
104742,baseball
53501,crypto
67559,graphics
53414,atheism
15983,crypto
68227,crypto
10043,windows
15828,crypto
16128,crypto
84315,politics
61404,crypto
39627,graphics
39629,crypto
61057,pc
59567,crypto
54627,guns
60973,pc
54131,hockey
105243,motorcycles
10029,graphics
84299,crypto
59333,medical
21473,christian
54226,hockey
62614,crypto
84234,christian
15967,crypto
67485,crypto
103201,autos
59639,crypto
67501,graphics
59505,medical
103008,crypto
10021,pc
62616,space
21510,christian
60850,pc
67991,graphics
103715,crypto
54905,guns
10004,graphics
105164,baseball
76678,motorcycles
105103,motorcycles
59534,crypto
54886,guns
104681,hockey
60790,pc
60919,pc
105148,baseball
15978,crypto
53550,mideast
59597,christian
59446,medical
54050,hockey
59281,medical
61082,crypto
53362,atheism
51974,pc
16358,crypto
104771,baseball
52186,pc
104814,baseball
68082,graphics
103445,medical
16139,crypto
104660,baseball
104875,baseball
10034,graphics
67441,graphics
10696,crypto
178679,guns
60821,pc
59295,medical
68310,crypto
76197,electronics
104633,hockey
178748,baseball
104687,baseball
76466,mideast
67474,graphics
77338,mideast
103700,autos
52443,mac
39677,graphics
61024,medical
60975,crypto
76783,forsale
62709,space
84352,christian
61080,graphics
59595,space
61569,space
76320,pc
61075,crypto
10674,pc
61131,pc
60877,graphics
105167,crypto
38833,crypto
59390,medical
53997,hockey
103771,windows
105112,baseball
76425,forsale
76260,forsale
16010,crypto
60947,graphics
21737,christian
16054,crypto
38837,graphics
55490,guns
54286,hockey
178770,guns
104749,baseball
16001,crypto
59441,electronics
76651,forsale
178676,guns
10801,crypto
61089,pc
67419,graphics
10683,forsale
39054,crypto
61076,pc
104685,motorcycles
38769,crypto
15853,crypto
76325,forsale
55256,crypto
38809,medical
62399,space
59400,medical
53326,religion
103436,autos
54916,guns
103329,autos
59546,medical
21489,christian
54834,crypto
52065,mac
68194,graphics
54600,guns
39625,graphics
61047,pc
54200,electronics
104850,baseball
54543,guns
55066,guns
52172,electronics
15881,crypto
68317,graphics
67560,xwindows
53657,atheism
103128,crypto
54958,guns
52213,graphics
16056,crypto
103502,autos
178675,politics
15741,crypto
10904,windows
105149,pc
59605,medical
54197,crypto
54875,religion
76121,forsale
59299,medical
54607,guns
67471,windows
21707,christian
21492,christian
76563,mideast
16146,crypto
10741,crypto
62391,christian
61510,space
15764,crypto
104959,baseball
60912,pc
68197,graphics
53783,mideast
179089,politics
21508,christian
52291,mac
103755,autos
84555,guns
16147,crypto
103716,autos
104982,baseball
76430,mideast
15968,crypto
38908,graphics
105558,motorcycles
21558,christian
76385,crypto
84509,crypto
21731,christian
21539,christian
54883,crypto
61490,space
61123,graphics
105146,baseball
62396,space
10003,windows
104741,crypto
76554,mideast
10167,crypto
38859,graphics
62453,space
61536,space
54242,crypto
103424,autos
59259,graphics
103673,graphics
59318,medical
84414,crypto
54165,pc
52444,christian
60972,forsale
21460,christian
60858,pc
39034,forsale
67978,xwindows
39011,graphics
104927,motorcycles
103191,autos
15801,crypto
76448,mideast
179102,religion
38860,graphics
52435,mac
104825,baseball
61014,pc
59337,mideast
10089,graphics
84241,religion
52290,electronics
10847,windows
67482,graphics
59467,guns
68277,xwindows
59245,mideast
53947,hockey
105113,baseball
76350,forsale
15844,crypto
38921,graphics
83983,christian
103433,autos
61349,space
104958,baseball
76655,forsale
68314,graphics
60899,pc
54765,hockey
62130,crypto
39489,crypto
21675,space
38783,medical
52335,mac
61248,space
178645,crypto
53505,mideast
53807,religion
68307,xwindows
16069,crypto
103303,motorcycles
76498,forsale
59263,medical
15878,crypto
61157,graphics
104857,forsale
15868,crypto
15756,crypto
21782,christian
77308,mideast
53493,christian
21756,christian
84395,crypto
105217,motorcycles
54473,electronics
77269,mideast
103138,autos
10195,graphics
84347,religion
21555,christian
21708,christian
178994,politics
84258,guns
54887,guns
15938,crypto
21647,christian
84169,mideast
62374,christian
15951,crypto
39657,graphics
21804,christian
103713,autos
62389,space
10816,crypto
52046,graphics
54083,hockey
61389,crypto
84557,religion
15740,politics
53602,atheism
10009,graphics
76639,crypto
38937,graphics
10169,graphics
16076,crypto
15791,crypto
59540,graphics
104675,baseball
54531,hockey
10064,graphics
21599,christian
39617,graphics
103457,autos
105254,medical
54109,hockey
52249,pc
61334,space
55068,guns
21417,christian
54586,guns
53551,guns
61253,space
53319,christian
59511,medical
54717,hockey
61307,crypto
76304,forsale
59587,medical
10905,graphics
76650,forsale
178781,guns
60829,pc
77303,mideast
76590,forsale
15959,crypto
15930,crypto
76936,forsale
104994,baseball
59586,medical
53431,christian
10692,crypto
38865,guns
10833,mideast
103302,motorcycles
84133,religion
104965,baseball
53457,religion
54213,crypto
54947,guns
76379,forsale
52250,mac
38834,christian
77814,guns
104873,hockey
105150,baseball
54870,guns
39050,graphics
61565,space
104641,baseball
60768,pc
61354,crypto
59425,medical
103256,crypto
61257,space
38874,graphics
52147,mac
67453,windows
103815,autos
54056,pc
10181,graphics
105137,motorcycles
61273,space
61068,pc
105238,motorcycles
59623,medical
76191,forsale
52075,crypto
21554,christian
52237,mac
105262,medical
60769,crypto
67562,graphics
10601,windows
59652,religion
21453,christian
61417,space
105012,motorcycles
53500,christian
61351,space
39027,graphics
60968,pc
59297,medical
54059,hockey
84212,religion
76602,pc
61311,space
84441,religion
59369,crypto
54139,hockey
61004,forsale
178774,religion
15950,crypto
84435,religion
53396,atheism
60840,crypto
104952,baseball
51965,crypto
76334,motorcycles
54517,crypto
105095,baseball
103159,space
76184,forsale
67987,xwindows
103165,space
52238,pc
76454,mideast
61263,medical
67535,crypto
67462,xwindows
54338,electronics
67556,motorcycles
61397,graphics
52084,graphics
59542,medical
103497,autos
10011,graphics
61265,space
68217,xwindows
76935,forsale
77811,mideast
10152,windows
59538,medical
10136,space
105226,motorcycles
54351,electronics
59396,crypto
77296,crypto
61127,crypto
55240,guns
84208,christian
53598,atheism
39013,forsale
53448,religion
61286,space
51988,forsale
103270,autos
178817,politics
105024,hockey
68070,graphics
38901,graphics
59579,electronics
10201,crypto
67533,xwindows
21688,christian
67439,crypto
60762,crypto
103341,autos
15840,crypto
61499,space
54860,guns
54312,electronics
104881,baseball
59503,medical
103438,autos
15989,crypto
61055,mac
54079,pc
84248,religion
67434,xwindows
54264,hockey
54756,hockey
21637,crypto
54512,hockey
52152,mac
178718,politics
104892,baseball
60801,pc
10184,crypto
54728,guns
67371,graphics
68075,graphics
61492,space
103361,autos
179007,guns
54779,hockey
54271,electronics
103351,autos
105400,religion
15835,crypto
103675,autos
61287,space
103663,autos
54536,hockey
103232,mideast
67996,graphics
67423,crypto
68202,xwindows
54576,guns
60996,motorcycles
38922,crypto
54847,guns
76441,mideast
54307,hockey
54227,hockey
76562,mideast
67989,xwindows
104655,baseball
76438,mideast
38959,graphics
104779,motorcycles
77808,mideast
68111,xwindows
15900,crypto
15837,crypto
21446,christian
76652,crypto
16022,crypto
179029,guns
59323,medical
68207,graphics
68173,crypto
10809,windows
103737,autos
61300,space
52170,mac
179086,mideast
21590,christian
61137,pc
59274,medical
53784,mideast
61393,space
61509,crypto
67473,guns
76351,pc
21471,christian
54217,crypto
76785,forsale
76684,forsale
68222,graphics
10208,pc
67425,xwindows
10063,graphics
62429,space
10609,graphics
76942,medical
38984,crypto
76855,forsale
10172,windows
76451,mideast
103774,autos
62417,space
104995,baseball
54055,space
76399,mideast
59375,crypto
54121,hockey
54309,hockey
10155,xwindows
77286,mideast
53333,mideast
54018,hockey
55041,guns
21461,crypto
61356,christian
77188,mideast
21654,christian
104977,baseball
60863,graphics
105076,baseball
10074,crypto
76126,forsale
84301,religion
54333,electronics
77320,mideast
67517,pc
53594,christian
61070,graphics
62454,space
59449,medical
54634,guns
52246,pc
77806,mideast
60909,pc
21594,christian
52442,mac
55052,guns
10798,graphics
103726,autos
105232,guns
53469,religion
77362,mideast
10619,windows
104980,baseball
54688,forsale
105058,baseball
55273,crypto
104670,baseball
76777,pc
21727,christian
16124,crypto
54189,crypto
59556,crypto
15914,crypto
54256,hockey
10127,graphics
178910,politics
54637,guns
21572,christian
10938,graphics
59289,crypto
52120,pc
38814,graphics
55078,guns
54892,forsale
38829,graphics
103529,space
67977,crypto
54587,guns
104743,baseball
55101,guns
179055,crypto
38806,graphics
76569,mideast
76598,forsale
59399,graphics
60934,graphics
61511,space
21798,christian
178983,guns
178916,politics
61550,medical
84290,religion
67515,crypto
60823,crypto
53900,hockey
105209,motorcycles
54601,guns
61148,pc
54345,crypto
15809,crypto
68326,xwindows
84141,christian
54077,hockey
52262,electronics
103738,crypto
104639,baseball
60902,mac
104993,baseball
21729,christian
52234,pc
105154,crypto
61116,pc
62426,space
60940,pc
103745,electronics
61025,crypto
76601,forsale
54082,guns
52082,forsale
54043,hockey
76593,forsale
55241,guns
76945,graphics
39014,graphics
104944,forsale
52160,mac
104669,baseball
38951,graphics
55468,crypto
103372,autos
51993,electronics
61391,politics
21661,christian
103057,motorcycles
21608,christian
16044,crypto
10028,windows
59458,medical
105108,baseball
60787,crypto
61117,crypto
77230,mideast
38851,graphics
59470,medical
105081,baseball
76663,forsale
54598,crypto
61441,space
21799,christian
54086,hockey
84259,religion
103214,medical
103679,crypto
77822,mideast
68170,crypto
59528,medical
59394,medical
51969,mac
105000,baseball
76831,forsale
103536,autos
52403,mac
103686,autos
10633,windows
84345,medical
54126,hockey
53339,atheism
76324,pc
15811,crypto
60776,electronics
54180,space
76801,forsale
10803,windows
76312,pc
52344,forsale
55075,guns
54618,guns
54722,hockey
61259,crypto
16030,crypto
21428,christian
178930,politics
84059,crypto
39039,graphics
21639,christian
76428,forsale
39084,graphics
54539,guns
105147,motorcycles
103504,crypto
54884,guns
103508,motorcycles
10027,graphics
76215,pc
55113,crypto
104910,motorcycles
103516,autos
105559,electronics
178617,politics
105100,motorcycles
10827,graphics
52217,windows
16032,crypto
84024,religion
104762,hockey
61119,pc
10685,crypto
105041,baseball
59588,space
10116,pc
10863,graphics
84020,religion
105141,motorcycles
59246,medical
15906,crypto
178724,crypto
61329,space
68119,mac
77312,mideast
178710,politics
103721,autos
104750,baseball
61074,crypto
76431,mideast
68006,xwindows
84316,religion
53601,crypto
15956,crypto
67478,xwindows
21424,christian
178731,politics
10615,crypto
179073,politics
103350,electronics
55268,guns
61435,space
10053,windows
76422,mideast
54482,graphics
104913,motorcycles
59491,medical
77238,mideast
84273,religion
21721,christian
10090,pc
52333,graphics
178646,crypto
54528,guns
52232,mac
67995,graphics
61457,space
54175,hockey
84065,electronics
84243,religion
53411,christian
61342,crypto
16078,crypto
10734,graphics
54628,guns
10110,pc
21720,christian
105258,motorcycles
39004,pc
77373,mideast
84069,religion
61243,space
38772,graphics
67532,xwindows
54685,guns
67510,graphics
53588,christian
179013,christian
21776,crypto
59413,guns
59278,medical
15739,medical
21702,christian
84254,atheism
